,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4020,0.9037259235533578,0.7101418868542959,0.5803872341209518,-0.27062016329675553,0.7329353176942222,0.3309057113423034,-0.5243795626787325,0.8944768297863847,0.7786363576997223,-0.4091513837600965,0.9088607515211784,-0.7648214778915079,0.13682614313151026,-0.5735412355948011,0.6660457461913417,-0.2292362348735017,-0.7836675129047685,-0.4239048709654437,0.5193682926756201,0.9620451648957392,-0.5865897583472919
4030,0.8602647429929221,0.3076274185956706,0.6386992101747433,0.08374531389555133,0.657459431194366,0.9038695682658708,0.7371561104241325,0.9006062370896378,-0.22530207871564706,-0.11537779106209295,0.9011006843131945,0.9446096870179104,0.8160967110391886,0.5476933065104989,0.1228552302145961,-0.7297861894223001,0.6348185792679119,0.7265523930848687,0.05393923615287586,0.8993579104785121,0.4950700122208784
4040,0.7083205546263336,0.5865327876944365,0.4686410408882958,0.3903011000179669,0.18634694432225246,0.8683517310962309,0.5747746591532511,0.9677563511442672,0.15183600300761246,-0.31700517149140817,0.3993625658880152,0.8661170493486002,0.488073724031625,0.7154689142827296,0.9221008666618022,0.6909211293082926,0.5326194766083207,-0.2522790403939492,0.4125613947446144,0.7641093416316426,0.3580127931251423
4050,0.498401615794677,0.4240665146157806,0.2668167239962256,0.5846687851777588,0.5482134628160044,0.8661506726443844,0.9494282608854258,0.9906419435392888,0.9334529079884026,0.4613300209991623,0.9051837982968282,0.9486839630308704,0.38903943437895866,0.4864984393624494,0.9695104724204348,-0.7895427618466679,0.6523647579954718,0.2672316233336801,0.7111166544297927,0.8662049268976977,0.44917176232977946
4060,0.18967438421276656,0.20515848731573275,0.7206124291050983,0.5350458479117207,0.3225463057041917,0.8059629777025583,0.8805760055946908,0.9347887569405626,0.9691699710522668,-0.09051028837290126,0.6865742380625464,0.8134736143746955,0.2283637117803903,-0.3531274590727048,0.8843279835510305,0.9504775243925692,0.6748735538798805,0.8072409578210233,0.7729598573685171,0.7349101368064688,-0.047060553696910236
4070,0.17363746416966824,0.8442642044222871,0.7383241385220931,0.8045000182334737,0.9322892819996832,0.9568130862977166,0.9099280010898028,0.9683256240871638,0.8936321022000081,0.5174480041994268,0.6903757417804424,0.10129650255811544,0.4524959249855847,0.5263852956571933,0.6731223400883721,0.8887533864770916,-0.41052801105782094,0.5869902286424243,0.7464594008977162,0.8377608641367529,0.41605388906467256
4080,0.8548787254071132,-0.4028066297944742,0.15465048876573806,0.7043896189698438,0.7348851973103634,0.5430960101452776,0.9469764473472284,0.9333985255639596,0.9580761009769052,0.6860893649827261,0.9271087767491484,0.8274703658026703,0.23093683244216925,0.7214914157219984,0.8103484974813026,-0.8755372499150674,-0.17329235392379908,0.1454406172334293,0.7922943276528874,0.944790671788828,0.8961780892321641
4090,-0.5716677207589727,0.3922149739227921,0.8085741336923186,-0.1593923618509695,0.6271736629939654,-0.01622512290352032,-0.3702632288842267,0.8835753239591501,0.9570724695223928,0.24417457988866784,0.32241462639669155,0.8736910988110347,-0.21449188974670524,0.33944149246673483,0.8756257327745771,-0.7877449842501276,0.615487567170406,0.12711349623524462,0.7545483100328852,0.8292814989511326,-0.5896577061841
4100,-0.8066375410663468,0.9377129376594376,0.00861055497388592,-0.4962019321355676,0.5645906785227227,0.2062515917021964,0.911466409923078,0.8471542292597967,0.9015170796862604,0.6587831942661042,0.06593198701183439,0.7895057651544318,-0.03969168849962956,0.5908565757655223,0.4050225131889192,0.6780931977096275,-0.6636249261762863,-0.4679138446355368,-0.3483767151519342,0.9233768646545492,0.23788746793351284
4110,0.8852675092113338,-0.6290703676177387,0.5474079918710694,0.6102230584002161,0.6744645097934528,0.8680931115801813,0.9437861647115472,0.8577973594363157,-0.050547718246940536,-0.4781977497661435,0.6462386895184754,0.8344252134742215,0.4873226088572809,0.47538544922121206,0.9446509454855141,-0.7515917373854286,0.5497139894285641,0.907577579197624,0.14874993682748058,0.8569879279721353,0.809674669310112
4120,0.6315973367901424,0.4882200835644885,0.5203594896224586,0.5242423985339479,0.7226662313973421,0.7313394865096888,-0.1897763061530631,0.867015723133164,-0.03844317668894901,0.5944066203421822,0.6207578630508148,0.3898295517114931,0.2533101136968771,0.7931502566951915,0.9473781663651072,0.9389889718424864,0.32337440620744656,-0.0962081229261559,0.5039154953747297,0.8125428855019834,0.2392085701875775
4130,0.4524241203546621,0.6673619937972327,0.7670507730804613,0.4547824266991824,0.4941866705845184,0.7880588268003613,0.8526042445775681,0.9270580404624928,0.9499239134895622,0.6603407796570954,0.8032520686247877,-0.5628848060531414,0.5497498033503102,0.1382234213213751,0.9555235623219664,0.24541176647731525,0.7125055703306623,0.5238136199990832,0.6630467857855191,0.8888208119410109,-0.1247444905582663
4140,-0.4271114392037377,0.2686133709515436,0.3202977141808878,-0.4923535019254102,0.4781688278997252,0.8212364367503936,0.6258929996158406,0.8742383959990431,0.9305604362660828,0.3551805304928549,-0.7606673135512043,0.7871853499303654,0.3401096873984598,0.6332790941203085,0.6550634311715277,0.7970997752298495,0.3756146239502409,0.7257497158937568,0.3463219806611217,0.8727141452328249,0.21361962185891747
4150,-0.18230701986404454,-0.4953805298962125,0.4656320142852117,0.188033087617654,0.07733716430951344,0.5597737059476224,0.6640408675262277,0.7332305751128196,0.8815751762514195,-0.07706697389093464,-0.6128745383171341,0.7639806688609267,0.8924723437018848,-0.2702172601719767,0.7484257751098181,0.9150789724250896,0.5675328659720146,-0.7088669215313465,0.4526526187422798,0.8768645941729756,0.5826185143420967
4160,-0.5308102260903719,-0.5409488321009126,0.7878033567428339,-0.4881797943429323,0.005970406456231688,0.84298884508015,0.6787283155083361,0.9798338367528046,0.8097144535416162,0.2402472763760622,0.6747724521184207,0.9725441682189128,0.7969521544009374,0.8759208522481646,0.6776392278860428,0.10214480999082487,-0.5622593136491226,0.8821850364292465,0.13637577899652273,0.9078994846541222,0.8495402457383368
4170,-0.5167336784299863,0.1517309927151286,0.5472794830750554,0.036877277078890325,-0.203983771664124,0.8130368580698193,0.7107864496045009,0.13358831650777192,0.9433145102161268,0.6537933470170056,-0.8708315689056303,-0.02707377808309382,0.7013911197631357,-0.2766714080225921,0.8832338430719889,0.9436158042664408,0.4565679407100434,0.8300483537932604,0.5244468261802119,0.8044126925590382,-0.09217384359941064
4180,-0.5254698410161788,-0.4532898696139661,0.8024732120628933,-0.457342918862402,0.8503695536481595,0.7557418144536729,0.7490610424616068,0.9668705897739148,0.9182816071902824,0.7128806583830398,-0.9128457710446859,0.13685516133399162,-0.0065070411525941976,0.030981102911988405,0.4006915503429431,0.9223159370559258,0.28960893260943593,0.5153660180969982,0.4627465080802748,0.7692574619586067,0.05653731505168477
4190,-0.7669295931850241,-0.0421874863389589,0.7070376004113861,-0.4170618335151097,-0.6335718829791925,0.04996837732140255,0.750386642219643,0.5396675920869234,0.8757637734868626,-0.26169230846927216,-0.7915433515431701,0.1169154652357788,0.6269501576114448,0.4708946323427665,0.10273426858026488,-0.1637635915700291,-0.04680291288236936,-0.13118903753939495,0.764760368451881,0.7701860752454576,0.22383214762539436
4200,-0.6712120633005046,0.6068196279848899,0.6743022873799344,-0.5849391086083408,-0.40892602918026577,0.8151308119375692,0.8364228166873712,0.926765224355135,0.8130787566834048,0.017132436364499234,-0.5709080452699354,0.865846879848076,0.6458155430479603,0.2967526276733473,-0.4632047655044959,-0.25623114357585913,-0.2973839612768118,0.7140869621299507,0.5912472005733195,-0.15127195413344188,0.4277382938439731
4210,0.018699299264217255,-0.32122730045238296,0.3119953150548703,0.2731319451472807,0.7479977865705609,0.5693245212669423,0.5433363892064641,0.8932362462528209,0.8632210264721553,0.7225145432940593,-0.9498194872786696,0.4178282978677136,-0.8250958368009592,0.4379708027132759,-0.6978948148312424,0.5599771462130723,0.3232368365304686,0.830865512876293,0.3860207499863674,0.8569664993129333,-0.20151677217907285
4220,-0.11683118274639412,0.6165172411311791,0.6465979592290892,-0.7662337284846383,0.8983684409049217,0.8048239493858255,0.7607796945852131,-0.30191664711265753,-0.14390707071380252,-0.20111595439033336,-0.531569376821215,-0.3589946194411823,0.7221767726383513,0.7763784932463275,0.5998746173362367,-0.8573386622029877,0.37911570765062497,0.6107546841159197,0.5035190973247311,0.8428880639720121,-0.5258311256781838
4230,0.622756295546084,0.5504139535018894,0.5212703873236518,-0.5843960120328117,-0.17104784481419652,0.5805488238882263,0.6383361811980913,0.8981901548065057,0.9180494311974108,-0.1228756595521613,0.19208274844848047,0.7427461692517072,0.6881509009182281,-0.7739599298284978,0.6327875174048235,-0.912422402452002,0.5768776675923457,-0.6836438409701637,0.03369834828074518,0.29632087976912325,0.27458798911385285
4240,-0.4745631366591728,-0.1829200689470593,0.6475231040772707,-0.103587264494029,0.7892072755933197,0.8754579531755724,0.8110667410014692,0.9807054241400948,-0.09552737361430473,0.6511748697008105,0.35525189581446115,0.6971372827897604,0.5951575013286271,0.3181938711578341,0.4327373028209364,-0.8513981895495412,0.4575549087105306,0.29565189191122565,0.6375138538363663,0.6238954281858886,-0.5153359044411547
4250,0.3172646902059059,-0.5193677442235322,0.7513821265087579,-0.25564170257555763,0.16249259074072614,0.9023172908487344,0.6189324221617543,0.8606146320881272,0.9299470085056192,0.4581952551996608,0.8804788092498981,0.8421651882767489,0.8972988842026144,-0.6230479842044453,0.6499243779200832,0.9148449045910156,0.21091229571986292,-0.7101699208873595,0.3533473798908526,0.511256470147771,0.3593910140625938
4260,-0.3125655374246553,0.3035462865469233,0.19592215058509613,-0.5001490941048221,-0.24866606840464275,0.9514871931687588,0.6942160125516501,0.9374548823900902,0.970515069374462,-0.7971076978935536,-0.7319708056741545,0.7372713771398328,0.8053626906936338,0.8133205799949251,0.13829878331066764,-0.6659468875535882,-0.3604027528339149,-0.4232545028238584,0.2542256592125382,0.0945887992154648,0.38656952137554207
4270,-0.6296809018617326,-0.6122807717125085,0.2529415238168829,0.40655338837394267,-0.1782096413445698,0.2645964231140399,0.7439743175694981,0.9496883227286328,0.8323178926149329,0.3672073994021301,-0.2931352236143969,0.8137482111938265,0.7380929893676725,-0.8664883244207642,0.7080817949786125,0.8965667983441826,0.1678992625025741,-0.4746577451568366,0.4764787715796552,0.5264276710744928,0.6819052122424524
4280,-0.7287665461789656,-0.5289296163023826,0.4624617323632254,0.6303337644318032,-0.2480390731197444,0.9256375281453108,0.6171822082365,0.949866151000778,0.9007470574888864,0.7633787695327053,-0.7671918317616994,0.902394981878712,0.8011744570856215,0.6796017805131236,0.7125597145229771,0.7927195778416993,-0.3816114583375301,0.07924006528359617,0.2666321226159996,0.8349515739988953,0.47817548650787206
4290,0.6850147196985554,0.2044352705850849,0.2836283211800046,-0.38830656172790656,-0.5388117912997195,0.5784150508205781,0.02229492516133686,0.8768869701218127,0.9015778934902288,-0.28368274803440435,-0.8227881646691811,-0.9317364608512598,-0.6401844310828433,-0.6332254264728847,0.5744959583907541,0.4359189027975008,0.4937276934654738,-0.4733729415065805,0.2509882001529157,0.7296400609024324,0.4729787958006986
4300,-0.8052530517345761,0.3512927530772469,0.06975371559206484,-0.3872097265749167,0.8316314949241194,0.4552100430372272,0.4687480654525326,0.9357581274963054,-0.3020719834494067,-0.14892800895923872,-0.7470583451236321,0.015026860832215697,0.7947524976174398,-0.6341143442988408,0.5962103177271408,0.6739137498004116,0.13817863196182315,-0.5169424507821789,0.6651492774231734,0.8839723817606918,-0.055533747835369435
4310,0.2370997680102411,-0.5229882463131225,0.6710973377612687,-0.6966530019778684,0.8515642286348344,0.8625563032646063,0.7969397903941566,0.9657560734169096,0.8027516667928515,0.4587227803409391,-0.6474585038705589,0.6400928453489039,0.7744197034883745,0.25998586555648906,0.7381885486782532,0.9471200356919828,-0.20106337316818965,-0.6946756887585087,0.4923292346519202,0.7309272647936642,0.4430153659899425
4320,0.2944175649682941,-0.4247064236115753,0.4984564831755625,0.008214057960258637,0.228407694872525,0.8547478888670991,0.516411915463995,0.891926610319629,0.9194257440435132,0.26815305519553023,-0.6767961777231132,-0.463506712668554,0.8202469969837274,-0.02230829181530402,0.7904752454036398,0.9135042962401896,-0.18707454926691694,-0.5989642110246703,0.462328818446641,0.6787873182464351,-0.1056495618846337
4330,0.7772726754234874,-0.5363517333278773,0.5975616768032865,0.4764639234373061,0.3057399369054992,0.7850792547149684,0.07992039113263331,0.9783912839234876,0.9416813403190232,0.08193827498762737,0.33134912987262405,0.2869563087480361,0.8161055681395365,-0.4270115222074426,-0.12271413068623285,0.6739091953321417,0.013031574304117586,-0.5078198675982024,0.5277143914191981,0.7715042377991196,-0.6119292957118619
4340,-0.2289587568528902,0.22144132567964592,0.7559310703418062,-0.2275067753809445,0.33456296059913004,0.8742599034069511,0.7565777512364825,0.9811856205810612,0.5887930797270428,0.8291449930993826,-0.7128545375263148,0.8964258973515259,0.4748268048678308,0.7619957102326351,0.6426486457295573,0.7439875615242064,0.0644576568443167,0.4521341090271126,0.5862568574294437,0.7406545830456106,-0.3747787206020718
4350,-0.6130822854929111,-0.8122090376631182,0.4229820115247993,0.13078920770858202,-0.544755467823163,0.12308583993357633,0.6828725215247773,0.9754077943709224,0.3779142015783536,-0.037428953204879684,-0.6948265478013198,0.8137634532513719,0.9231795130852326,-0.3606168146738061,0.6427607285481275,-0.7277167585380099,-0.4529506291006285,-0.6621266382561068,0.3799580050691364,0.7758735250131152,-0.1088120034327138
4360,-0.15395724652218812,-0.5663140290134061,0.8046518620056695,0.08700926740269509,0.5545052314579003,0.8442630568242784,0.6630502291210179,0.957525079083037,0.850224101377175,0.2453814565042731,0.6762533396950615,0.8673554640749059,0.7416614306926954,-0.4596170678926729,0.6250287813528572,0.9424304869667788,0.07310201795588045,-0.4757617661027519,0.4797660790857737,0.4520336876991405,0.2672671673383699
4370,-0.4300151272837362,0.04571387877697574,0.7541066791514245,0.6173309451795106,0.8750346687156423,0.8631348936469789,0.8716681656390274,0.9285269645962664,-0.4011635038675404,0.5218605896420979,-0.8467339335208454,0.9177485851986767,0.16238494532820988,0.8546491107555546,0.3758949854610834,0.8128452276847316,0.21594816678778625,0.9082121032015258,0.5697751308983907,0.8760498265214888,-0.3130643141046313
4380,-0.4400632534942743,0.5923309430516988,0.3742057703618049,-0.3299491029191224,-0.004732022944329685,0.9066029529488616,0.6665029479244624,0.935136424480138,0.8714448516634914,0.6014856470962003,-0.052308168981010164,0.9757547256877396,0.6873530037076224,0.40591481979676347,-0.6437840431013867,0.6791196908525381,-0.2642833906730033,0.7935757740215325,0.2478650210872737,0.1600957464203724,-0.5412988817678481
4390,0.5062632796638978,0.6250927172054728,0.5603896503958569,-0.5220167697491397,0.31343594680229103,0.7842754359365182,0.6657802272420081,0.9098867471563749,0.9489150189691206,-0.4370119448533131,0.36295755364364335,-0.049718495942348624,0.0391885821733905,0.8294125766110281,0.6001250456969319,0.6746347938348861,0.5266065743065174,-0.3198434675393416,0.4146376055720829,0.742412874404786,-0.11990097655024505
4400,-0.2193541161274564,0.3804092071319317,0.5473423931457584,0.4075429639985375,0.5658444511152153,0.76929913365739,0.802469101836673,0.9737583051066222,0.8795705226044509,0.7674590056332119,-0.6273146722845833,0.8808713819930845,0.6489274213329486,0.8266397819470667,0.6720473485779636,-0.7371584437077676,0.18851611808589225,-0.4725871280547203,0.16614733123641198,0.8594618136264387,0.20368876760933924
